,x values,analytical gaussian,model residuals
0,-5.0,1.4867195147342977e-06,7.902706803809125e-05
1,-4.994169096209912,1.5306761164829087e-06,8.374090427418225e-05
2,-4.988338192419825,1.5758787666816708e-06,8.868134223476086e-05
3,-4.982507288629738,1.6223611435320857e-06,9.385473273263427e-05
4,-4.97667638483965,1.6701577867500437e-06,9.926734696495378e-05
5,-4.970845481049563,1.7193041182107108e-06,0.00010492535235638994
6,-4.965014577259475,1.7698364630499112e-06,0.00011083478752383658
7,-4.959183673469388,1.8217920712309626e-06,0.00011700153640370531
8,-4.9533527696793005,1.875209139586266e-06,0.0001234313015898553
9,-4.947521865889213,1.930126834342976e-06,0.0001301295769372561
10,-4.941690962099125,1.9865853141423765e-06,0.00013710161949367794
11,-4.9358600583090375,2.044625753562633e-06,0.00014435242082887778
12,-4.930029154518951,2.104290367154765e-06,0.00015188667783797174
13,-4.924198250728863,2.1656224340019926e-06,0.00015970876310284458
14,-4.918367346938775,2.2286663228124456e-06,0.0001678226949024901
15,-4.912536443148688,2.2934675175558763e-06,0.0001762321069701376
16,-4.906705539358601,2.3600726436547154e-06,0.00018494021810170974
17,-4.900874635568513,2.4285294947403256e-06,0.0001939498017266737
18,-4.895043731778426,2.498887059985188e-06,0.00020326315555850135
19,-4.889212827988338,2.571195552022308e-06,0.0002128820714478361
20,-4.88338192419825,2.645506435462899e-06,0.00022280780556685524
21,-4.877551020408164,2.7218724560238903e-06,0.00023304104905831605
22,-4.871720116618076,2.800347670276876e-06,0.00024358189928724828
23,-4.865889212827988,2.880987476030165e-06,0.0002544298318371255
24,-4.860058309037901,2.963848643356162e-06,0.000265583673395707
25,-4.854227405247814,3.0489893462760566e-06,0.0002770415756783179
26,-4.848396501457726,3.136469195114323e-06,0.0002888009905383199
27,-4.8425655976676385,3.2263492695354724e-06,0.00030085864641566355
28,-4.836734693877551,3.3186921522759684e-06,0.0003132105262748739
29,-4.830903790087463,3.413561963584182e-06,0.0003258518471833452
30,-4.825072886297376,3.511024396381519e-06,0.00033877704167957273
31,-4.819241982507289,3.611146752158273e-06,0.0003519797410787939
32,-4.813411078717201,3.7139979776174007e-06,0.0003654527608604118
33,-4.807580174927113,3.819648702080498e-06,0.00037918808827764857
34,-4.801749271137027,3.92817127566951e-06,0.0003931768723248951
35,-4.795918367346939,4.039639808278704e-06,0.0004074094161924093
36,-4.790087463556851,4.154130209351093e-06,0.00042187517233116333
37,-4.784256559766764,4.271720228474038e-06,0.0004365627402429775
38,-4.778425655976676,4.392489496808973e-06,0.00045145986710235447
39,-4.772594752186589,4.516519569370052e-06,0.0004665534513069066
40,-4.766763848396502,4.6438939681673736e-06,0.0004818295490428544
41,-4.760932944606414,4.774698226229843e-06,0.0004972733839407432
42,-4.755102040816326,4.909019932523893e-06,0.0005128693598845529
43,-4.7492711370262395,5.046948777783633e-06,0.0005286010770244554
44,-4.743440233236152,5.188576601268941e-06,0.0005444513510300348
45,-4.737609329446064,5.333997438467591e-06,0.0005604022356065473
46,-4.7317784256559765,5.483307569758382e-06,0.0005764350482821607
47,-4.725947521865889,5.636605570052028e-06,0.0005925303994587987
48,-4.720116618075802,5.793992359426931e-06,0.0006086682247036094
49,-4.714285714285714,5.955571254777309e-06,0.0006248278202420935
50,-4.708454810495627,6.121448022491107e-06,0.0006409878815976352
51,-4.702623906705539,6.2917309321757875e-06,0.0006571265453058701
52,-4.696793002915452,6.466530811449964e-06,0.0006732214336157814
53,-4.690962099125365,6.645961101819355e-06,0.0006892497020730558
54,-4.685131195335277,6.830137915655318e-06,0.0007051880898648845
55,-4.679300291545189,7.0191800942953854e-06,0.0007210129727894381
56,-4.673469387755102,7.2132092672843884e-06,0.0007367004186974626
57,-4.667638483965015,7.412349912775825e-06,0.0007522262452382417
58,-4.661807580174927,7.6167294191131115e-06,0.0007675660797274734
59,-4.65597667638484,7.826478147610177e-06,0.0007826954209405242
60,-4.650145772594752,8.041729496552217e-06,0.000797589702621309
61,-4.644314868804665,8.262619966436364e-06,0.0008122243584845338
62,-4.6384839650145775,8.489289226473556e-06,0.0008265748884775987
63,-4.63265306122449,8.721880182371617e-06,0.0008406169260579477
64,-4.626822157434402,8.960539045421942e-06,0.0008543263062323784
65,-4.6209912536443145,9.205415402910182e-06,0.000867679134096606
66,-4.615160349854228,9.456662289873194e-06,0.0008806518536065306
67,-4.60932944606414,9.714436262224351e-06,0.000893221316307108
68,-4.603498542274052,9.978897471268886e-06,0.0009053648497405112
69,-4.597667638483965,1.025020973963258e-05,0.0009170603252526005
70,-4.591836734693878,1.0528540638625868e-05,0.0009282862249153895
71,-4.58600583090379,1.0814061567067345e-05,0.0009390217072834758
72,-4.580174927113703,1.110694783158883e-05,0.0009492466717041123
73,-4.574344023323615,1.1407378728446864e-05,0.0009589418209039409
74,-4.568513119533527,1.1715537626863803e-05,0.0009680887215801567
75,-4.562682215743441,1.2031612053922829e-05,0.000976669862730245
76,-4.556851311953353,1.2355793781041805e-05,0.0009846687114622454
77,-4.551020408163265,1.2688278912049822e-05,0.0009920697660367708
78,-4.545189504373178,1.3029267972892608e-05,0.000998858605902767
79,-4.539358600583091,1.3378966002991158e-05,0.0010050219385010404
80,-4.533527696793003,1.3737582648280028e-05,0.0010105476426230096
81,-4.5276967930029155,1.4105332255950252e-05,0.00101542480812675
82,-4.521865889212828,1.448243397092392e-05,0.001019643771828232
83,-4.51603498542274,1.486911183408651e-05,0.0010231961494024926
84,-4.510204081632653,1.5265594882303625e-05,0.001026074863147352
85,-4.504373177842566,1.5672117250249493e-05,0.0010282741654810035
86,-4.498542274052478,1.608891827407402e-05,0.0010297896580642976
87,-4.49271137026239,1.6516242596936618e-05,0.001030618306458694
88,-4.486880466472304,1.695434027643429e-05,0.0010307584502515204
89,-4.481049562682216,1.7403466893952546e-05,0.0010302098086012754
90,-4.475218658892128,1.786388366596665e-05,0.0010289734811770768
91,-4.469387755102041,1.8335857557323414e-05,0.0010270519444878937
92,-4.463556851311953,1.881966139653126e-05,0.001024449043618743
93,-4.457725947521866,1.9315573993088588e-05,0.0010211699794124912
94,-4.451895043731779,1.982388025688011e-05,0.001017221291157119
95,-4.446064139941691,2.0344871319669983e-05,0.0010126108348591752
96,-4.440233236151603,2.087884465872357e-05,0.0010073477572044986
97,-4.4344023323615165,2.142610422258687e-05,0.001001442465327105
98,-4.428571428571429,2.1986960559055266e-05,0.0009949065925261389
99,-4.422740524781341,2.2561730945361594e-05,0.0009877529600890666
