,x values,analytical gaussian,model residuals
0,-5.0,1.4867195147342977e-06,5.414361405251697e-05
1,-4.994169096209912,1.5306761164829087e-06,5.763124776150045e-05
2,-4.988338192419825,1.5758787666816708e-06,6.130254835674629e-05
3,-4.982507288629738,1.6223611435320857e-06,6.516415372827604e-05
4,-4.97667638483965,1.6701577867500437e-06,6.922272879309946e-05
5,-4.970845481049563,1.7193041182107108e-06,7.34849488322644e-05
6,-4.965014577259475,1.7698364630499112e-06,7.795748174880147e-05
7,-4.959183673469388,1.8217920712309626e-06,8.264696925265769e-05
8,-4.9533527696793005,1.875209139586266e-06,8.756000698427878e-05
9,-4.947521865889213,1.930126834342976e-06,9.270312359430606e-05
10,-4.941690962099125,1.9865853141423765e-06,9.808275880296099e-05
11,-4.9358600583090375,2.044625753562633e-06,0.00010370524046898612
12,-4.930029154518951,2.104290367154765e-06,0.00010957676070455609
13,-4.924198250728863,2.1656224340019926e-06,0.0001157033510792848
14,-4.918367346938775,2.2286663228124456e-06,0.00012209085696330616
15,-4.912536443148688,2.2934675175558763e-06,0.0001287449110664198
16,-4.906705539358601,2.3600726436547154e-06,0.0001356709062373283
17,-4.900874635568513,2.4285294947403256e-06,0.00014287396759413113
18,-4.895043731778426,2.498887059985188e-06,0.00015035892406432185
19,-4.889212827988338,2.571195552022308e-06,0.00015813027941964574
20,-4.88338192419825,2.645506435462899e-06,0.00016619218289812087
21,-4.877551020408164,2.7218724560238903e-06,0.0001745483995123919
22,-4.871720116618076,2.800347670276876e-06,0.0001832022801502523
23,-4.865889212827988,2.880987476030165e-06,0.00019215673157956962
24,-4.860058309037901,2.963848643356162e-06,0.00020141418647603342
25,-4.854227405247814,3.0489893462760566e-06,0.00021097657359789952
26,-4.848396501457726,3.136469195114323e-06,0.00022084528823734762
27,-4.8425655976676385,3.2263492695354724e-06,0.00023102116308299205
28,-4.836734693877551,3.3186921522759684e-06,0.00024150443963260506
29,-4.830903790087463,3.413561963584182e-06,0.00025229474029897584
30,-4.825072886297376,3.511024396381519e-06,0.00026339104135517766
31,-4.819241982507289,3.611146752158273e-06,0.00027479164686818936
32,-4.813411078717201,3.7139979776174007e-06,0.00028649416377176404
33,-4.807580174927113,3.819648702080498e-06,0.0002984954782307405
34,-4.801749271137027,3.92817127566951e-06,0.000310791733449402
35,-4.795918367346939,4.039639808278704e-06,0.0003233783090761919
36,-4.790087463556851,4.154130209351093e-06,0.00033624980235585276
37,-4.784256559766764,4.271720228474038e-06,0.0003494000111780638
38,-4.778425655976676,4.392489496808973e-06,0.00036282191916862206
39,-4.772594752186589,4.516519569370052e-06,0.00037650768296537717
40,-4.766763848396502,4.6438939681673736e-06,0.00039044862181632163
41,-4.760932944606414,4.774698226229843e-06,0.00040463520963146136
42,-4.755102040816326,4.909019932523893e-06,0.0004190570696134799
