,x values,analytical gaussian,model residuals
34,-4.801749271137027,3.92817127566951e-06,0.0007096468913220368
35,-4.795918367346939,4.039639808278704e-06,0.0007254356126102233
36,-4.790087463556851,4.154130209351093e-06,0.0007410801213858847
37,-4.784256559766764,4.271720228474038e-06,0.0007565561761176501
38,-4.778425655976676,4.392489496808973e-06,0.0007718393620647057
39,-4.772594752186589,4.516519569370052e-06,0.0007869051535800961
40,-4.766763848396502,4.6438939681673736e-06,0.0008017289780677224
41,-4.760932944606414,4.774698226229843e-06,0.0008162862813675097
42,-4.755102040816326,4.909019932523893e-06,0.0008305525943320929
43,-4.7492711370262395,5.046948777783633e-06,0.0008445036003481151
44,-4.743440233236152,5.188576601268941e-06,0.0008581152035462822
45,-4.737609329446064,5.333997438467591e-06,0.000871363597436445
46,-4.7317784256559765,5.483307569758382e-06,0.0008842253336975446
47,-4.725947521865889,5.636605570052028e-06,0.0008966773908469963
48,-4.720116618075802,5.793992359426931e-06,0.0009086972425103627
49,-4.714285714285714,5.955571254777309e-06,0.000920262925009836
50,-4.708454810495627,6.121448022491107e-06,0.0009313531039891529
51,-4.702623906705539,6.2917309321757875e-06,0.000941947139793294
52,-4.696793002915452,6.466530811449964e-06,0.0009520251513234374
53,-4.690962099125365,6.645961101819355e-06,0.0009615680780913835
54,-4.685131195335277,6.830137915655318e-06,0.0009705577402028759
55,-4.679300291545189,7.0191800942953854e-06,0.000978976896006038
56,-4.673469387755102,7.2132092672843884e-06,0.0009868092971493374
57,-4.667638483965015,7.412349912775825e-06,0.0009940397408032147
58,-4.661807580174927,7.6167294191131115e-06,0.0010006541188106125
59,-4.65597667638484,7.826478147610177e-06,0.0010066394635440843
60,-4.650145772594752,8.041729496552217e-06,0.0010119839902609502
61,-4.644314868804665,8.262619966436364e-06,0.001016677135762904
62,-4.6384839650145775,8.489289226473556e-06,0.001020709593182606
63,-4.63265306122449,8.721880182371617e-06,0.0010240733427369377
64,-4.626822157434402,8.960539045421942e-06,0.0010267616783047277
65,-4.6209912536443145,9.205415402910182e-06,0.0010287692297056717
66,-4.615160349854228,9.456662289873194e-06,0.001030091980576894
67,-4.60932944606414,9.714436262224351e-06,0.0010307272817638802
68,-4.603498542274052,9.978897471268886e-06,0.0010306738601633268
69,-4.597667638483965,1.025020973963258e-05,0.0010299318229766328
70,-4.591836734693878,1.0528540638625868e-05,0.0010285026573541888
71,-4.58600583090379,1.0814061567067345e-05,0.0010263892254321603
72,-4.580174927113703,1.110694783158883e-05,0.0010235957547850133
73,-4.574344023323615,1.1407378728446864e-05,0.0010201278243384183
74,-4.568513119533527,1.1715537626863803e-05,0.0010159923458083109
75,-4.562682215743441,1.2031612053922829e-05,0.0010111975407526195
76,-4.556851311953353,1.2355793781041805e-05,0.0010057529133423915
77,-4.551020408163265,1.2688278912049822e-05,0.0009996692189786524
78,-4.545189504373178,1.3029267972892608e-05,0.000992958428900128
79,-4.539358600583091,1.3378966002991158e-05,0.0009856336909449756
80,-4.533527696793003,1.3737582648280028e-05,0.000977709286646638
81,-4.5276967930029155,1.4105332255950252e-05,0.0009692005848599187
82,-4.521865889212828,1.448243397092392e-05,0.0009601239921281297
83,-4.51603498542274,1.486911183408651e-05,0.0009504969000157702
84,-4.510204081632653,1.5265594882303625e-05,0.0009403376296434357
85,-4.504373177842566,1.5672117250249493e-05,0.0009296653736725586
86,-4.498542274052478,1.608891827407402e-05,0.0009185001359970969
87,-4.49271137026239,1.6516242596936618e-05,0.0009068626694072521
88,-4.486880466472304,1.695434027643429e-05,0.0008947744114968995
89,-4.481049562682216,1.7403466893952546e-05,0.000882257419091376
90,-4.475218658892128,1.786388366596665e-05,0.0008693343014758156
91,-4.469387755102041,1.8335857557323414e-05,0.0008560281527061241
92,-4.463556851311953,1.881966139653126e-05,0.0008423624832851907
93,-4.457725947521866,1.9315573993088588e-05,0.0008283611514858364
94,-4.451895043731779,1.982388025688011e-05,0.000814048294599471
95,-4.446064139941691,2.0344871319669983e-05,0.0007994482603855091
96,-4.440233236151603,2.087884465872357e-05,0.0007845855389911486
97,-4.4344023323615165,2.142610422258687e-05,0.0007694846956045269
98,-4.428571428571429,2.1986960559055266e-05,0.000754170304096216
99,-4.422740524781341,2.2561730945361594e-05,0.0007386668818949427
100,-4.4169096209912535,2.3150739520615972e-05,0.0007229988263330279
101,-4.411078717201166,2.375431742052824e-05,0.0007071903526858011
102,-4.405247813411079,2.4372802914444885e-05,0.0006912654341169058
103,-4.399416909620991,2.5006541544732954e-05,0.0006752477437282754
104,-4.393586005830904,2.565588626854257e-05,0.0006591605988996843
105,-4.387755102040816,2.6321197601981586e-05,0.0006430269080881333
106,-4.381924198250729,2.7002843766734752e-05,0.0006268691202422659
107,-4.376093294460642,2.770120083916116e-05,0.0006107091769713596
108,-4.370262390670554,2.841665290190184e-05,0.0005945684675925431
109,-4.364431486880466,2.9149592198033658e-05,0.0005784677871635987
110,-4.358600583090379,2.9900419287801302e-05,0.000562427297592455
111,-4.352769679300292,3.0669543207962824e-05,0.0005464664918980032
112,-4.346938775510204,3.145738163378319e-05,0.0005306041616805507
113,-4.341107871720117,3.226436104370904e-05,0.0005148583678440447
114,-4.335276967930029,3.309091688676215e-05,0.0004992464145961762
115,-4.329446064139942,3.393749375268475e-05,0.00048378482673692004
116,-4.3236151603498545,3.480454554487335e-05,0.00046848933023077826
117,-4.317784256559767,3.5692535656135526e-05,0.0004533748360433394
118,-4.311953352769679,3.660193714730718e-05,0.00043845542720850883
119,-4.3061224489795915,3.7533232928765375e-05,0.000423744349079319
120,-4.300291545189505,3.848691594487325e-05,0.00040925400270233435
121,-4.294460641399417,3.9463489361394185e-05,0.00039499594124357254
122,-4.288629737609329,4.046346675591081e-05,0.0003809808693825993
123,-4.282798833819242,4.148737231128746e-05,0.0003672186455809107
124,-4.276967930029155,4.253574101221218e-05,0.00035371828712118847
125,-4.271137026239067,4.3609118844856816e-05,0.0003404879778052448
126,-4.26530612244898,4.470806299969045e-05,0.0003275350781907401
127,-4.259475218658892,4.5833142077487606e-05,0.0003148661382398079
128,-4.253644314868804,4.698493629856595e-05,0.00030248691224686624
129,-4.247813411078718,4.8164037715293685e-05,0.00029040237590784575
130,-4.24198250728863,4.9371050427904886e-05,0.0002786167453889972
131,-4.236151603498542,5.0606590803658894e-05,0.00026713349825031613
132,-4.230320699708455,5.1871287699386584e-05,0.0002559553960762946
133,-4.224489795918368,5.3165782687458875e-05,0.00024508450866539
134,-4.21865889212828,5.449073028521859e-05,0.00023452223962900439
135,-4.2128279883381925,5.584679818791279e-05,0.00022426935325108415
136,-4.206997084548105,5.7234667505167176e-05,0.0002143260024604324
137,-4.201166180758017,5.8655033001040546e-05,0.0002046917577696627
138,-4.19533527696793,6.0108603337698955e-05,0.00019536563703715482
139,-4.189504373177843,6.159610132274999e-05,0.00018634613591148543
140,-4.183673469387755,6.311826416027508e-05,0.00017763125882153574
141,-4.177842565597667,6.4675843705602e-05,0.0001692185503796759
142,-4.172011661807581,6.626960672385598e-05,0.0001611051270702057
143,-4.166180758017493,6.790033515233088e-05,0.00015328770910036555
144,-4.160349854227405,6.956882636671665e-05,0.00014576265229680893
145,-4.154518950437318,7.127589345122931e-05,0.00013852597993626285
146,-4.14868804664723,7.302236547267775e-05,0.00013157341440528256
147,-4.142857142857143,7.480908775851204e-05,0.00012490040859034277
148,-4.137026239067056,7.663692217889019e-05,0.00011850217690603208
149,-4.131195335276968,7.850674743280532e-05,0.0001123737258757653
150,-4.12536443148688,8.04194593383133e-05,0.00010650988418608808
151,-4.1195335276967935,8.23759711269006e-05,0.0001009053321423842
152,-4.113702623906706,8.437721374203458e-05,9.555463046043938e-05
153,-4.107871720116618,8.642413614193195e-05,9.045224833492545e-05
154,-4.1020408163265305,8.85177056065907e-05,8.559259073230761e-05
155,-4.096209912536443,9.065890804912286e-05,8.097002486201364e-05
156,-4.090379008746356,9.284874833142824e-05,7.657890578579825e-05
157,-4.084548104956268,9.508825058425083e-05,7.241360113112177e-05
158,-4.078717201166181,9.73784585316542e-05,6.846851487999839e-05
159,-4.072886297376093,9.972043581996001e-05,6.473811021008935e-05
160,-4.067055393586006,0.00010211526635118745,6.121693136987083e-05
161,-4.061224489795919,0.00010456405462103215,5.789962457439625e-05
162,-4.055393586005831,0.00010706792606142426,5.4780957912548634e-05
163,-4.049562682215743,0.00010962802738770774,5.1855840260665616e-05
164,-4.043731778425656,0.00011224552695047645,4.911933920107654e-05
165,-4.037900874635569,0.0001149216150921067,4.656669794734382e-05
166,-4.032069970845481,0.00011765750450802877,4.4193351280892844e-05
167,-4.026239067055394,0.00012045443061276754,4.199494050623104e-05
168,-4.020408163265306,0.00012331365191080095,3.9967327434083474e-05
169,-4.014577259475219,0.000126236450372265,3.81066074035535e-05
170,-4.0087463556851315,0.00012922413181355258,3.640912135581808e-05
171,-4.002915451895044,0.0001322780262828293,3.4871466972934454e-05
172,-3.997084548104956,0.000135399488450522,3.3490508896051926e-05
173,-3.9912536443148685,0.00013858989800480056,3.2263388037736796e-05
174,-3.9854227405247813,0.000141850660052099,3.11875300032182e-05
175,-3.979591836734694,0.00014518320552270872,3.0260652635187078e-05
176,-3.9737609329446064,0.00014858899158148045,2.9480772696346048e-05
177,-3.9679300291545188,0.00015206950204366834,2.8846211703235584e-05
178,-3.9620991253644315,0.0001556262477959551,2.8355600923980615e-05
179,-3.9562682215743443,0.00015926076722269042,2.8007885551537615e-05
180,-3.9504373177842567,0.00016297462663737594,2.780232806279954e-05
181,-3.944606413994169,0.00016676942071943148,2.7738510772567617e-05
182,-3.9387755102040813,0.00017064677295627716,2.7816337589951178e-05
183,-3.932944606413994,0.00017460833609076146,2.8036034983241534e-05
184,-3.927113702623907,0.00017865579257397022,2.839815215775152e-05
185,-3.9212827988338192,0.0001827908550234454,2.8903560449550908e-05
186,-3.9154518950437316,0.00018701526668684547,2.9553451936489313e-05
187,-3.9096209912536444,0.00019133080191107983,3.0349337266412383e-05
188,-3.903790087463557,0.00019573926661694562,3.1293042701075e-05
189,-3.8979591836734695,0.00020024249877929586,3.238670637296374e-05
190,-3.892128279883382,0.00020484236891276617,3.3632773751092304e-05
191,-3.886297376093294,0.0002095407805630926,3.503399231085261e-05
192,-3.880466472303207,0.0002143396708040423,3.659340540221732e-05
193,-3.8746355685131197,0.00021924101073998918,3.8314345310024016e-05
194,-3.868804664723032,0.00022424680601415282,4.020042549974702e-05
195,-3.8629737609329444,0.00022935909732253235,4.225553204210692e-05
196,-3.857142857142857,0.0002345799609335568,4.448381421009573e-05
197,-3.85131195335277,0.00023991150921347636,4.688967424252479e-05
198,-3.8454810495626823,0.0002453558911575131,4.9477756269053973e-05
199,-3.8396501457725947,0.0002509152929267975,5.2252934392841056e-05
200,-3.833819241982507,0.00025659193839111,5.5220299928478026e-05
201,-3.82798833819242,0.00026238808967744544,5.8385147794752115e-05
202,-3.8221574344023326,0.0002683060477244238,6.17529620640045e-05
203,-3.816326530612245,0.00027434815284255756,6.532940067244613e-05
204,-3.8104956268221573,0.00028051678528039916,6.912027929873692e-05
205,-3.80466472303207,0.0002868143657965835,7.31315544214378e-05
206,-3.798833819241983,0.0002932433562377765,7.73693055695838e-05
207,-3.793002915451895,0.00029980626012254715,8.183971678460777e-05
208,-3.7871720116618075,0.0003065056232311718,8.654905731614601e-05
209,-3.78134110787172,0.0003133440342013871,9.150366157885761e-05
210,-3.7755102040816326,0.000320324125130098,9.670990840227107e-05
211,-3.7696793002915454,0.00032744857218104976,0.00010217419961081613
212,-3.7638483965014577,0.000334720096198475,0.00010790293797656079
213,-3.75801749271137,0.0003421414633267157,0.00011390250459274557
214,-3.752186588921283,0.00034971548563583407,0.00012017923572193388
215,-3.7463556851311957,0.0003574450217532109,0.00012673939917844738
216,-3.740524781341108,0.00036533297750113354,0.00013358917031068945
217,-3.7346938775510203,0.0003733823065403741,0.00014073460765493817
218,-3.7288629737609327,0.00038159601101976333,0.00014818162833816166
219,-3.7230320699708455,0.00038997714223175134,0.0001559359833133075
220,-3.7172011661807582,0.0003985288012739571,0.00016400323251633626
221,-3.7113702623906706,0.0004072541397166993,0.00017238872003990313
222,-3.705539358600583,0.0004161563602764992,0.0001810975494240211
223,-3.6997084548104957,0.0004252387174955559,0.0001901345591692066
224,-3.6938775510204085,0.0004345045184271817,0.00019950429858242648
225,-3.688046647230321,0.00044395712332717706,0.00020921100407061125
226,-3.682215743440233,0.0004535999463511457,0.00021925857600051064
227,-3.6763848396501455,0.00046343645625772893,0.00022965055624717001
228,-3.6705539358600583,0.00047347017711774173,0.00024039010655624781
229,-3.664723032069971,0.00048370468902919975,0.0002514799878477502
230,-3.6588921282798834,0.0004941436288382054,0.00026292254059042183
231,-3.6530612244897958,0.0005047906908656807,0.0002747196663770172
232,-3.6472303206997085,0.0005156496276399229,0.00028687281083088066
233,-3.6413994169096213,0.0005267242506349551,0.00029938294797367336
234,-3.6355685131195337,0.000538018431014645,0.000312250566182645
235,-3.629737609329446,0.0005495361003825571,0.0003254756558635487
236,-3.6239067055393583,0.0005612812515375196,0.0003390576989620836
237,-3.618075801749271,0.0005732579392348613,0.0003529956604325832
238,-3.612244897959184,0.000585470280953289,0.00036728798177758745
239,-3.6064139941690962,0.0005979224576673649,0.00038193257676586036
240,-3.6005830903790086,0.000610618714625541,0.00039692682942938696
241,-3.5947521865889214,0.0006235633621337184,0.00041226759443189803
242,-3.588921282798834,0.0006367607763442838,0.0004279511998924875
243,-3.5830903790087465,0.0006502154000505654,0.00044397345273800937
244,-3.577259475218659,0.0006639317434866747,0.0004603296466471075
245,-3.571428571428571,0.0006779143851326774,0.000477014572637052
246,-3.565597667638484,0.0006921679725250395,0.0004940225323319806
247,-3.5597667638483967,0.0007066972230722918,0.0005113473539378261
248,-3.553935860058309,0.0007215069248758591,0.0005289824109351173
249,-3.5481049562682214,0.0007366019375559822,0.0005469206434860905
250,-3.542274052478134,0.0007519871930826874,0.000565154582537219
251,-3.536443148688047,0.0007676676966117256,0.000583676376582374
252,-3.5306122448979593,0.0007836485273254129,0.0006024778210355407
253,-3.5247813411078717,0.0007999348392783006,0.0006215503901454046
254,-3.518950437317784,0.0008165318622476125,0.0006408852713672367
255,-3.513119533527697,0.0008334449025883592,0.0006604734020905486
256,-3.5072886297376096,0.0008506793440930649,0.0006803055086039792
257,-3.501457725947522,0.0008682406488560045,0.0007003721471619981
258,-3.4956268221574343,0.0008861343581418845,0.000720663747001369
259,-3.489795918367347,0.0009043660932588806,0.0007411706551390331
260,-3.48396501457726,0.0009229415564359285,0.0007618831827672354
261,-3.478134110787172,0.0009418665317041851,0.0007827916530465628
262,-3.4723032069970845,0.0009611468857825582,0.0008038864500830791
263,-3.466472303206997,0.0009807885689672184,0.0008251580688622165
264,-3.4606413994169096,0.0010007976160249688,0.0008465971658994592
265,-3.4548104956268224,0.0010211801470903956,0.0008681946103564329
266,-3.4489795918367347,0.0010419423685666688,0.0008899415353608029
267,-3.443148688046647,0.0010630905740298836,0.0009118293892595354
268,-3.43731778425656,0.0010846311451368513,0.0009338499865277163
269,-3.4314868804664727,0.0011065705525361963,0.0009559955580493036
270,-3.425655976676385,0.001128915356782649,0.000978258800482042
271,-3.4198250728862973,0.0011516722092544099,0.0010006329244164171
272,-3.4139941690962097,0.0011748478530734677,0.0010231117010379295
273,-3.4081632653061225,0.0011984491240287151,0.001045689507003309
274,-3.4023323615160352,0.0012224829515017684,0.0010683613672445701
275,-3.3965014577259476,0.0012469563593953165,0.0010911229954199868
276,-3.39067055393586,0.0012718764670638712,0.0011139708317383997
277,-3.3848396501457727,0.0012972504902467896,0.0011369020778924544
278,-3.3790087463556855,0.001323085742003415,0.0011599147288476482
279,-3.373177842565598,0.0013493896336501613,0.0011830076012473013
280,-3.36734693877551,0.0013761696756994222,0.0012061803582087782
281,-3.3615160349854225,0.0014034334788001288,0.0012294335303033978
282,-3.3556851311953353,0.0014311887546798038,0.0012527685325313287
283,-3.349854227405248,0.0014594433170879333,0.0012761876771235354
284,-3.3440233236151604,0.0014882050827405094,0.0012996941820250932
285,-3.3381924198250728,0.0015174820722655418,0.0013232921749380929
286,-3.3323615160349855,0.001547282411149397,0.0013469866928276202
287,-3.326530612244898,0.0015776143306837813,0.0013707836768208311
288,-3.3206997084548107,0.0016084861689131308,0.0013946899624567328
289,-3.314868804664723,0.0016399063715823246,0.001418713265272993
290,-3.3090379008746353,0.0016718834930844178,0.001442862161745255
291,-3.303206997084548,0.0017044261974082913,0.0014671460656244997
292,-3.297376093294461,0.0017375432590859704,0.0014915751997481737
293,-3.2915451895043732,0.0017712435641394297,0.001516160563431237
294,-3.2857142857142856,0.0018055361110266598,0.0015409138955736635
295,-3.2798833819241984,0.0018404300115868186,0.0015658476336510207
296,-3.2740524781341107,0.001875934491984249,0.0015909748687842845
297,-3.2682215743440235,0.001912058893651082,0.0016163092971139493
298,-3.262390670553936,0.0019488126742283332,0.0016418651677313784
299,-3.256559766763848,0.0019862054085051186,0.0016676572274470138
300,-3.250728862973761,0.0020242467893558914,0.00169370066270047
301,-3.2448979591836737,0.0020629466286753812,0.0017200110389411754
302,-3.239067055393586,0.002102314858311048,0.0017466042378301472
303,-3.2332361516034984,0.0021423615309927673,0.0017734963926333603
304,-3.227405247813411,0.0021830968212595597,0.0018007038221948858
305,-3.2215743440233235,0.0022245310263830733,0.001828242963893201
306,-3.2157434402332363,0.002266674567287564,0.0018561303059968844
307,-3.2099125364431487,0.002309537989466162,0.0018843823198460457
308,-3.204081632653061,0.002353131963893117,0.0019130153922929903
309,-3.198250728862974,0.0023974672879317704,0.0019420457588401458
310,-3.1924198250728866,0.0024425548862380348,0.0019714894379145305
311,-3.186588921282799,0.0024884058116590164,0.0020013621667164115
312,-3.1807580174927113,0.0025350312461265853,0.002031679339074979
313,-3.174927113702624,0.0025824425015455875,0.002062455945735917
314,-3.1690962099125364,0.0026306510206764127,0.002093706517494758
315,-3.163265306122449,0.002679668378011607,0.0021254450715755906
316,-3.1574344023323615,0.002729506280646312,0.0021576850616377334
317,-3.151603498542274,0.0027801765691421293,0.002190439331772494
318,-3.1457725947521866,0.002831691218384202,0.0022237200748293794
319,-3.1399416909620994,0.0028840623384311943,0.002257538795385068
320,-3.1341107871720117,0.0029373021753577896,0.0022919062776402188
321,-3.128279883381924,0.0029914231120894965,0.0023268325584982243
322,-3.122448979591837,0.0030464376692293698,0.0023623269060470344
323,-3.116618075801749,0.0031023585058764023,0.0023983978036299976
324,-3.110787172011662,0.0031591984204351613,0.002435052939654735
325,-3.1049562682215743,0.0032169703514164714,0.0024722992032507277
326,-3.0991253644314867,0.0032756873782286726,0.0025101426858463918
327,-3.0932944606413995,0.0033353627219592586,0.002548588688695827
328,-3.0874635568513122,0.003396009746146451,0.0025876417363438786
329,-3.0816326530612246,0.003457641957540432,0.0026273055959763255
330,-3.075801749271137,0.0035202730068538265,0.0026675833025600615
331,-3.0699708454810497,0.0035839166895011605,0.002708477189636421
332,-3.064139941690962,0.003648586946326929,0.002749988925589584
333,-3.058309037900875,0.00371429786432179,0.002792119555171643
334,-3.052478134110787,0.00378106367732677,0.0028348695460268343
335,-3.0466472303206995,0.0038488987667248593,0.002878238839919694
336,-3.0408163265306123,0.0039178176621197875,0.0029222269083360956
337,-3.034985422740525,0.003987835042001595,0.0029668328120923204
338,-3.0291545189504374,0.004058965734398563,0.0030120552645559614
339,-3.0233236151603498,0.0041312247175151395,0.0030578926980536375
340,-3.017492711370262,0.004204627120355563,0.003104343333014838
341,-3.011661807580175,0.004279188223332663,0.003151405249378296
342,-3.0058309037900877,0.004354923458861599,0.0031990764597681453
343,-3.0,0.0044318484119380075,0.0032473549839311462
344,-2.994169096209913,0.004509978820700222,0.003296238923914307
345,-2.988338192419825,0.004589330576975245,0.0033457265394538104
346,-2.9825072886297375,0.004669919726807914,0.003395816323042008
347,-2.9766763848396502,0.0047517624709729755,0.0034465070741386957
348,-2.9708454810495626,0.004834875165469668,0.003497797971996953
349,-2.9650145772594754,0.004919274321998253,0.0035496886465813822
350,-2.9591836734693877,0.005004976608418349,0.003602179247068751
351,-2.9533527696793005,0.005091998849188305,0.0036552705074367085
352,-2.947521865889213,0.005180358025785589,0.0037089638086664194
353,-2.9416909620991256,0.005270071277107392,0.0037632612371082115
354,-2.935860058309038,0.005361155899851325,0.0038181656385871767
355,-2.9300291545189503,0.005453629348875554,0.003873680667855878
356,-2.924198250728863,0.005547509237538163,0.003929810833036003
357,-2.9183673469387754,0.005642813338015097,0.003986561534727468
358,-2.912536443148688,0.005739559581596405,0.0040439390995035355
359,-2.9067055393586005,0.00583776605896031,0.004101950807552928
360,-2.9008746355685133,0.005937451020424589,0.004160604914274231
361,-2.8950437317784257,0.006038632876175,0.0042199106656744395
362,-2.889212827988338,0.006141330196470066,0.004279878307471079
363,-2.883381924198251,0.006245561711822042,0.004340519087846231
364,-2.877551020408163,0.0063513463131534146,0.004401845253850552
365,-2.871720116618076,0.0064587030519285575,0.004463870041504823
366,-2.8658892128279883,0.006567651140260165,0.0045266076596968555
367,-2.860058309037901,0.006678209950989847,0.0045900732680202415
368,-2.8542274052478134,0.006790399017742631,0.00465428294875018
369,-2.848396501457726,0.006904238034954735,0.004719253673198318
370,-2.8425655976676385,0.007019746857874324,0.0047850032627339886
371,-2.836734693877551,0.007136945502534641,0.00485155034480197
372,-2.8309037900874636,0.007255854145699166,0.004918914304307954
373,-2.825072886297376,0.007376493124778325,0.004987115230780207
374,-2.8192419825072887,0.007498882937717199,0.005056173861750607
375,-2.813411078717201,0.007623044242853955,0.005126111522829202
376,-2.807580174927114,0.007748997858748336,0.005196950064973366
377,-2.801749271137026,0.007876764763979924,0.0052687117994758975
378,-2.795918367346939,0.00800636609691556,0.0053414194312148755
379,-2.7900874635568513,0.00813782315544564,0.005415095990722207
380,-2.7842565597667637,0.008271157396688619,0.005489764765637357
381,-2.7784256559766765,0.008406390436663445,0.005565449232117051
382,-2.772594752186589,0.008543544049929387,0.005642172986771629
383,-2.7667638483965016,0.00868264016919272,0.005719959679693029
384,-2.760932944606414,0.00882370088488,0.005798832949129278
385,-2.7551020408163267,0.00896674844467722,0.005878816358344836
386,-2.749271137026239,0.009111805253034688,0.005959933335185723
387,-2.743440233236152,0.009258893870636812,0.00604220711484368
388,-2.737609329446064,0.00940803701383671,0.006125660686283582
389,-2.7317784256559765,0.009559257554054871,0.006210316742764189
390,-2.7259475218658893,0.009712578517141603,0.006296197636844206
391,-2.7201166180758016,0.00986802308270281,0.00638332534022331
392,-2.7142857142857144,0.010025614583388458,0.0064717214087215225
393,-2.7084548104956268,0.010185376504143594,0.00656140695265198
394,-2.7026239067055395,0.010347332481421119,0.006652402612789205
395,-2.696793002915452,0.010511506302356198,0.0067447285420812715
396,-2.6909620991253647,0.010677921903901587,0.006838404393197118
397,-2.685131195335277,0.010846603371923672,0.006933449311942592
398,-2.6793002915451893,0.011017574940258533,0.0070298819365191955
399,-2.673469387755102,0.01119086098972783,0.007127720402539901
400,-2.6676384839650145,0.011366486047114004,0.0072269823536563246
401,-2.6618075801749272,0.011544474784094167,0.00732768495759191
402,-2.6559766763848396,0.011724852016132657,0.007429844927317447
403,-2.6501457725947524,0.011907642701331343,0.007533478547047441
404,-2.6443148688046647,0.012092871939237762,0.007638601702681313
405,-2.6384839650145775,0.012280564969610205,0.007745229916259899
406,-2.63265306122449,0.012470747171139728,0.00785337838395837
407,-2.626822157434402,0.01266344406012835,0.007963062017089932
408,-2.620991253644315,0.012858681289123293,0.00807429548555201
409,-2.6151603498542273,0.013056484645506775,0.008187093263108645
410,-2.60932944606414,0.013256880050040783,0.008301469673868665
411,-2.6034985422740524,0.013459893555366807,0.008417438939291269
412,-2.597667638483965,0.013665551344459704,0.008535015225026487
413,-2.5918367346938775,0.013873879729035756,0.008654212686881596
414,-2.5860058309037903,0.014084905147914127,0.008775045515191733
415,-2.5801749271137027,0.01429865416533171,0.008897527976868377
416,-2.574344023323615,0.014515153469210671,0.009021674454399284
417,-2.568513119533528,0.014734429869378628,0.00914749948108104
418,-2.56268221574344,0.014956510295740917,0.009275017771778808
419,-2.556851311953353,0.015181421796404587,0.009404244248527448
420,-2.5510204081632653,0.015409191535753985,0.00953519406031495
421,-2.545189504373178,0.015639846792477267,0.0096678825964212
422,-2.5393586005830904,0.01587341495754393,0.009802325492724723
423,-2.533527696793003,0.016109923532132506,0.009938538630433202
424,-2.5276967930029155,0.01634940012550874,0.010076538126745586
425,-2.521865889212828,0.01659187245285327,0.010216340317008358
426,-2.5160349854227406,0.016837368333039088,0.01035796172798941
427,-2.510204081632653,0.017085915686358193,0.010501419041958967
428,-2.5043731778425657,0.01733754253219702,0.010646729051336233
429,-2.498542274052478,0.01759227698666085,0.010793908603733885
430,-2.492711370262391,0.017850147260146356,0.010942974537309936
431,-2.486880466472303,0.01811118165486249,0.011093943606415389
432,-2.481049562682216,0.01837540856229908,0.011246832397607832
433,-2.4752186588921283,0.018642856460643356,0.011401657236185145
434,-2.4693877551020407,0.018913553912143537,0.011558434083476779
435,-2.4635568513119535,0.019187529560419875,0.011717178425215777
436,-2.457725947521866,0.019464812127722685,0.011877905151398528
437,-2.4518950437317786,0.019745430412136878,0.012040628428123123
438,-2.446064139941691,0.020029413284733424,0.012205361561979369
439,-2.4402332361516037,0.02031678968666683,0.012372116857643714
440,-2.434402332361516,0.02060758862621925,0.01254090546940878
441,-2.428571428571429,0.02090183917579017,0.01271173724745249
442,-2.422740524781341,0.021199570468832415,0.012884620579720691
