,x values,analytical gaussian,model residuals
93,-4.457725947521866,1.9315573993088588e-05,5.090405587567577e-05
94,-4.451895043731779,1.982388025688011e-05,4.776417094551595e-05
95,-4.446064139941691,2.0344871319669983e-05,4.4788778431934436e-05
96,-4.440233236151603,2.087884465872357e-05,4.1971529412137225e-05
97,-4.4344023323615165,2.142610422258687e-05,3.93061729893098e-05
98,-4.428571428571429,2.1986960559055266e-05,3.678656701439345e-05
99,-4.422740524781341,2.2561730945361594e-05,3.440668784668649e-05
100,-4.4169096209912535,2.3150739520615972e-05,3.216063918238511e-05
101,-4.411078717201166,2.375431742052824e-05,3.0042659982953696e-05
102,-4.405247813411079,2.4372802914444885e-05,2.8047131537646173e-05
103,-4.399416909620991,2.5006541544732954e-05,2.6168583696623347e-05
104,-4.393586005830904,2.565588626854257e-05,2.440170031293319e-05
105,-4.387755102040816,2.6321197601981586e-05,2.2741323933127705e-05
106,-4.381924198250729,2.7002843766734752e-05,2.1182459777530713e-05
107,-4.376093294460642,2.770120083916116e-05,1.9720279052116617e-05
108,-4.370262390670554,2.841665290190184e-05,1.835012163465767e-05
109,-4.364431486880466,2.9149592198033658e-05,1.7067498178228305e-05
110,-4.358600583090379,2.9900419287801302e-05,1.5868091675366352e-05
111,-4.352769679300292,3.0669543207962824e-05,1.4747758526165882e-05
112,-4.346938775510204,3.145738163378319e-05,1.3702529153348087e-05
113,-4.341107871720117,3.226436104370904e-05,1.2728608206936118e-05
114,-4.335276967930029,3.309091688676215e-05,1.182237440055018e-05
115,-4.329446064139942,3.393749375268475e-05,1.0980380020574767e-05
116,-4.3236151603498545,3.480454554487335e-05,1.0199350148522664e-05
117,-4.317784256559767,3.5692535656135526e-05,9.47618163586201e-06
118,-4.311953352769679,3.660193714730718e-05,8.80794186937989e-06
119,-4.3061224489795915,3.7533232928765375e-05,8.19186736385864e-06
120,-4.300291545189505,3.848691594487325e-05,7.625362217434291e-06
121,-4.294460641399417,3.9463489361394185e-05,7.105996463512865e-06
122,-4.288629737609329,4.046346675591081e-05,6.631504351547516e-06
123,-4.282798833819242,4.148737231128746e-05,6.199782587332126e-06
124,-4.276967930029155,4.253574101221218e-05,5.808888561764857e-06
125,-4.271137026239067,4.3609118844856816e-05,5.457038595275285e-06
126,-4.26530612244898,4.470806299969045e-05,5.142606223307958e-06
127,-4.259475218658892,4.5833142077487606e-05,4.86412054641319e-06
128,-4.253644314868804,4.698493629856595e-05,4.620264666625892e-06
129,-4.247813411078718,4.8164037715293685e-05,4.409874229914633e-06
130,-4.24198250728863,4.9371050427904886e-05,4.2319360925644705e-06
131,-4.236151603498542,5.0606590803658894e-05,4.085587127422311e-06
132,-4.230320699708455,5.1871287699386584e-05,3.970113183984008e-06
133,-4.224489795918368,5.3165782687458875e-05,3.88494821434526e-06
134,-4.21865889212828,5.449073028521859e-05,3.829673575072189e-06
135,-4.2128279883381925,5.584679818791279e-05,3.804017513077961e-06
136,-4.206997084548105,5.7234667505167176e-05,3.807854841618205e-06
137,-4.201166180758017,5.8655033001040546e-05,3.841206810544575e-06
138,-4.19533527696793,6.0108603337698955e-05,3.904241172981741e-06
139,-4.189504373177843,6.159610132274999e-05,3.9972724486214145e-06
140,-4.183673469387755,6.311826416027508e-05,4.120762381857909e-06
141,-4.177842565597667,6.4675843705602e-05,4.2753205910256e-06
142,-4.172011661807581,6.626960672385598e-05,4.4617054030395855e-06
143,-4.166180758017493,6.790033515233088e-05,4.680824865789687e-06
144,-4.160349854227405,6.956882636671665e-05,4.933737928695085e-06
145,-4.154518950437318,7.127589345122931e-05,5.221655779896646e-06
146,-4.14868804664723,7.302236547267775e-05,5.545943326645422e-06
147,-4.142857142857143,7.480908775851204e-05,5.908120803545447e-06
148,-4.137026239067056,7.663692217889019e-05,6.309865491427715e-06
149,-4.131195335276968,7.850674743280532e-05,6.753013527773815e-06
150,-4.12536443148688,8.04194593383133e-05,7.239561787780301e-06
151,-4.1195335276967935,8.23759711269006e-05,7.771669813356871e-06
152,-4.113702623906706,8.437721374203458e-05,8.351661765596354e-06
153,-4.107871720116618,8.642413614193195e-05,8.982028374540906e-06
154,-4.1020408163265305,8.85177056065907e-05,9.665428858413157e-06
155,-4.096209912536443,9.065890804912286e-05,1.040469278287978e-05
156,-4.090379008746356,9.284874833142824e-05,1.1202821829387592e-05
157,-4.084548104956268,9.508825058425083e-05,1.2062991440161706e-05
158,-4.078717201166181,9.73784585316542e-05,1.29885523060903e-05
159,-4.072886297376093,9.972043581996001e-05,1.3983031662461581e-05
160,-4.067055393586006,0.00010211526635118745,1.5050134356360525e-05
161,-4.061224489795919,0.00010456405462103215,1.619374364850616e-05
162,-4.055393586005831,0.00010706792606142426,1.7417921711408114e-05
163,-4.049562682215743,0.00010962802738770774,1.87269097849785e-05
164,-4.043731778425656,0.00011224552695047645,2.012512795013968e-05
165,-4.037900874635569,0.0001149216150921067,2.1617174480556346e-05
166,-4.032069970845481,0.00011765750450802877,2.320782473239282e-05
167,-4.026239067055394,0.00012045443061276754,2.4902029531964933e-05
168,-4.020408163265306,0.00012331365191080095,2.6704913021351093e-05
169,-4.014577259475219,0.000126236450372265,2.862176992243474e-05
170,-4.0087463556851315,0.00012922413181355258,3.065806218051369e-05
171,-4.002915451895044,0.0001322780262828293,3.281941494951445e-05
172,-3.997084548104956,0.000135399488450522,3.5111611882035596e-05
173,-3.9912536443148685,0.00013858989800480056,3.754058968888624e-05
174,-3.9854227405247813,0.000141850660052099,4.011243193453181e-05
175,-3.979591836734694,0.00014518320552270872,4.2833362036891536e-05
176,-3.9737609329446064,0.00014858899158148045,4.570973544227062e-05
177,-3.9679300291545188,0.00015206950204366834,4.874803094885846e-05
178,-3.9620991253644315,0.0001556262477959551,5.195484115518914e-05
179,-3.9562682215743443,0.00015926076722269042,5.533686201323752e-05
180,-3.9504373177842567,0.00016297462663737594,5.890088146942226e-05
181,-3.944606413994169,0.00016676942071943148,6.265376718070302e-05
182,-3.9387755102040813,0.00017064677295627716,6.660245329718838e-05
183,-3.932944606413994,0.00017460833609076146,7.075392630719946e-05
184,-3.927113702623907,0.00017865579257397022,7.51152099455751e-05
185,-3.9212827988338192,0.0001827908550234454,7.969334917111663e-05
186,-3.9154518950437316,0.00018701526668684547,8.44953932244689e-05
187,-3.9096209912536444,0.00019133080191107983,8.952837778338308e-05
188,-3.903790087463557,0.00019573926661694562,9.479930623818985e-05
189,-3.8979591836734695,0.00020024249877929586,0.00010031513011641168
190,-3.892128279883382,0.00020484236891276617,0.0001060827286917309
191,-3.886297376093294,0.0002095407805630926,0.00011210888781898056
192,-3.880466472303207,0.0002143396708040423,0.00011840027804339018
193,-3.8746355685131197,0.00021924101073998918,0.00012496343203899677
194,-3.868804664723032,0.00022424680601415282,0.00013180472143784616
195,-3.8629737609329444,0.00022935909732253235,0.0001389303331183536
196,-3.857142857142857,0.0002345799609335568,0.000146346245027908
197,-3.85131195335277,0.00023991150921347636,0.00015405820162144325
198,-3.8454810495626823,0.0002453558911575131,0.00016207168900422194
199,-3.8396501457725947,0.0002509152929267975,0.0001703919098734396
200,-3.833819241982507,0.00025659193839111,0.0001790237583594015
201,-3.82798833819242,0.00026238808967744544,0.00018797179487288474
202,-3.8221574344023326,0.0002683060477244238,0.00019724022107086558
203,-3.816326530612245,0.00027434815284255756,0.00020683285505795253
204,-3.8104956268221573,0.00028051678528039916,0.00021675310694562803
205,-3.80466472303207,0.0002868143657965835,0.00022700395489566916
206,-3.798833819241983,0.0002932433562377765,0.00023758792177784656
207,-3.793002915451895,0.00029980626012254715,0.0002485070525751537
208,-3.7871720116618075,0.0003065056232311718,0.00025976289267233267
209,-3.78134110787172,0.0003133440342013871,0.00027135646716530334
210,-3.7755102040816326,0.000320324125130098,0.00028328826133018945
211,-3.7696793002915454,0.00032744857218104976,0.0002955582023909824
212,-3.7638483965014577,0.000334720096198475,0.0003081656427243862
213,-3.75801749271137,0.0003421414633267157,0.0003211093446390773
214,-3.752186588921283,0.00034971548563583407,0.00033438746686440684
215,-3.7463556851311957,0.0003574450217532109,0.00034799755288045914
216,-3.740524781341108,0.00036533297750113354,0.00036193652121734905
217,-3.7346938775510203,0.0003733823065403741,0.0003762006578466798
218,-3.7288629737609327,0.00038159601101976333,0.00039078561078216583
219,-3.7230320699708455,0.00038997714223175134,0.0004056863869995426
220,-3.7172011661807582,0.0003985288012739571,0.0004208973517780805
221,-3.7113702623906706,0.0004072541397166993,0.0004364122305572642
222,-3.705539358600583,0.0004161563602764992,0.00045222411339252794
223,-3.6997084548104957,0.0004252387174955559,0.0004683254620833864
224,-3.6938775510204085,0.0004345045184271817,0.0004847081200358747
225,-3.688046647230321,0.00044395712332717706,0.0005013633249089654
226,-3.682215743440233,0.0004535999463511457,0.0005182817240816478
227,-3.6763848396501455,0.00046343645625772893,0.0005354533929636312
228,-3.6705539358600583,0.00047347017711774173,0.0005528678561582643
229,-3.664723032069971,0.00048370468902919975,0.0005705141114713265
230,-3.6588921282798834,0.0004941436288382054,0.0005883806567439069
231,-3.6530612244897958,0.0005047906908656807,0.0006064555194717282
232,-3.6472303206997085,0.0005156496276399229,0.0006247262891571122
233,-3.6413994169096213,0.0005267242506349551,0.0006431801523233513
234,-3.6355685131195337,0.000538018431014645,0.0006618039301047382
235,-3.629737609329446,0.0005495361003825571,0.0006805841183089515
236,-3.6239067055393583,0.0005612812515375196,0.0006995069298320586
237,-3.618075801749271,0.0005732579392348613,0.0007185583392901135
238,-3.612244897959184,0.000585470280953289,0.0007377241297154439
239,-3.6064139941690962,0.0005979224576673649,0.0007569899411501988
240,-3.6005830903790086,0.000610618714625541,0.0007763413209548385
241,-3.5947521865889214,0.0006235633621337184,0.0007957637756350004
242,-3.588921282798834,0.0006367607763442838,0.0008152428239767178
243,-3.5830903790087465,0.0006502154000505654,0.0008347640512674537
244,-3.577259475218659,0.0006639317434866747,0.000854313164368896
245,-3.571428571428571,0.0006779143851326774,0.0008738760473971383
246,-3.565597667638484,0.0006921679725250395,0.0008934388177566946
247,-3.5597667638483967,0.0007066972230722918,0.000912987882267065
248,-3.553935860058309,0.0007215069248758591,0.000932509993114188
249,-3.5481049562682214,0.0007366019375559822,0.0009519923033543251
250,-3.542274052478134,0.0007519871930826874,0.0009714224216946605
251,-3.536443148688047,0.0007676676966117256,0.0009907884662733418
252,-3.5306122448979593,0.0007836485273254129,0.0010100791171618218
253,-3.5247813411078717,0.0007999348392783006,0.0010292836673142646
254,-3.518950437317784,0.0008165318622476125,0.00104839207169251
255,-3.513119533527697,0.0008334449025883592,0.0010673949943005544
256,-3.5072886297376096,0.0008506793440930649,0.0010862838528699053
257,-3.501457725947522,0.0008682406488560045,0.0011050508609462726
258,-3.4956268221574343,0.0008861343581418845,0.0011236890671390942
259,-3.489795918367347,0.0009043660932588806,0.001142192391308049
260,-3.48396501457726,0.0009229415564359285,0.0011605556574752639
261,-3.478134110787172,0.0009418665317041851,0.00117877462326797
262,-3.4723032069970845,0.0009611468857825582,0.001196846005714134
263,-3.466472303206997,0.0009807885689672184,0.0012147675032328047
264,-3.4606413994169096,0.0010007976160249688,0.0012325378136815658
265,-3.4548104956268224,0.0010211801470903956,0.0012501566483453842
266,-3.4489795918367347,0.0010419423685666688,0.0012676247417742774
267,-3.443148688046647,0.0010630905740298836,0.0012849438574013448
268,-3.43731778425656,0.0010846311451368513,0.0013021167888977244
269,-3.4314868804664727,0.0011065705525361963,0.0013191473572468021
270,-3.425655976676385,0.001128915356782649,0.00133604040354629
271,-3.4198250728862973,0.0011516722092544099,0.0013528017775735202
272,-3.4139941690962097,0.0011748478530734677,0.001369438322176197
273,-3.4081632653061225,0.0011984491240287151,0.0013859578535778138
274,-3.4023323615160352,0.0012224829515017684,0.0014023691377136765
275,-3.3965014577259476,0.0012469563593953165,0.00141868186273992
276,-3.39067055393586,0.0012718764670638712,0.0014349066078837571
277,-3.3848396501457727,0.0012972504902467896,0.0014510548088283123
278,-3.3790087463556855,0.001323085742003415,0.0014671387198495773
279,-3.373177842565598,0.0013493896336501613,0.0014831713729460269
280,-3.36734693877551,0.0013761696756994222,0.0014991665342232504
281,-3.3615160349854225,0.0014034334788001288,0.001515138657816101
282,-3.3556851311953353,0.0014311887546798038,0.0015311028376494775
283,-3.349854227405248,0.0014594433170879333,0.0015470747573556145
284,-3.3440233236151604,0.0014882050827405094,0.001563070638680463
285,-3.3381924198250728,0.0015174820722655418,0.0015791071887244206
286,-3.3323615160349855,0.001547282411149397,0.0015952015463730467
287,-3.326530612244898,0.0015776143306837813,0.0016113712282814232
288,-3.3206997084548107,0.0016084861689131308,0.0016276340747813285
289,-3.314868804664723,0.0016399063715823246,0.0016440081960834897
290,-3.3090379008746353,0.0016718834930844178,0.0016605119191474545
291,-3.303206997084548,0.0017044261974082913,0.0016771637355894545
292,-3.297376093294461,0.0017375432590859704,0.001693982250993615
293,-3.2915451895043732,0.0017712435641394297,0.0017109861359841827
294,-3.2857142857142856,0.0018055361110266598,0.0017281940794061257
295,-3.2798833819241984,0.0018404300115868186,0.0017456247439484056
296,-3.2740524781341107,0.001875934491984249,0.0017632967245285798
297,-3.2682215743440235,0.001912058893651082,0.0017812285097391887
298,-3.262390670553936,0.0019488126742283332,0.0017994384466357143
299,-3.256559766763848,0.0019862054085051186,0.0018179447091229242
300,-3.250728862973761,0.0020242467893558914,0.0018367652701711105
301,-3.2448979591836737,0.0020629466286753812,0.0018559178780664588
302,-3.239067055393586,0.002102314858311048,0.001875420036870464
303,-3.2332361516034984,0.0021423615309927673,0.0018952889912323603
304,-3.227405247813411,0.0021830968212595597,0.0019155417156659612
305,-3.2215743440233235,0.0022245310263830733,0.0019361949083684007
306,-3.2157434402332363,0.002266674567287564,0.0019572649896232005
307,-3.2099125364431487,0.002309537989466162,0.001978768104794279
308,-3.204081632653061,0.002353131963893117,0.002000720131880808
309,-3.198250728862974,0.0023974672879317704,0.0020231366935659985
310,-3.1924198250728866,0.0024425548862380348,0.002046033173655711
311,-3.186588921282799,0.0024884058116590164,0.002069424737765811
312,-3.1807580174927113,0.0025350312461265853,0.0020933263580806844
313,-3.174927113702624,0.0025824425015455875,0.002117752841969329
314,-3.1690962099125364,0.0026306510206764127,0.002142718864210539
315,-3.163265306122449,0.002679668378011607,0.002168239002544791
316,-3.1574344023323615,0.002729506280646312,0.0021943277762383005
317,-3.151603498542274,0.0027801765691421293,0.002220999687313945
318,-3.1457725947521866,0.002831691218384202,0.0022482692640752415
319,-3.1399416909620994,0.0028840623384311943,0.0022761511065231125
320,-3.1341107871720117,0.0029373021753577896,0.002304659933241141
321,-3.128279883381924,0.0029914231120894965,0.00233381062930379
322,-3.122448979591837,0.0030464376692293698,0.00236361829474353
323,-3.116618075801749,0.0031023585058764023,0.0023940982930973896
324,-3.110787172011662,0.0031591984204351613,0.0024252662995412058
325,-3.1049562682215743,0.0032169703514164714,0.0024571383481110007
326,-3.0991253644314867,0.0032756873782286726,0.0024897308775054983
327,-3.0932944606413995,0.0033353627219592586,0.002523060774961941
328,-3.0874635568513122,0.003396009746146451,0.002557145417699227
329,-3.0816326530612246,0.003457641957540432,0.0025920027114279248
330,-3.075801749271137,0.0035202730068538265,0.002627651125436006
331,-3.0699708454810497,0.0035839166895011605,0.0026641097237722075
332,-3.064139941690962,0.003648586946326929,0.0027013981920657364
333,-3.058309037900875,0.00371429786432179,0.0027395368595413564
334,-3.052478134110787,0.00378106367732677,0.0027785467158132713
335,-3.0466472303206995,0.0038488987667248593,0.0028184494220684494
336,-3.0408163265306123,0.0039178176621197875,0.0028592673162813878
337,-3.034985422740525,0.003987835042001595,0.0029010234121363563
338,-3.0291545189504374,0.004058965734398563,0.0029437413913704935
339,-3.0233236151603498,0.0041312247175151395,0.0029874455892914356
340,-3.017492711370262,0.004204627120355563,0.003032160973265849
341,-3.011661807580175,0.004279188223332663,0.0030779131140207224
342,-3.0058309037900877,0.004354923458861599,0.0031247281496463815
343,-3.0,0.0044318484119380075,0.003172632742239733
344,-2.994169096209913,0.004509978820700222,0.003221654027176949
345,-2.988338192419825,0.004589330576975245,0.0032718195550569032
346,-2.9825072886297375,0.004669919726807914,0.003323157226409656
347,-2.9766763848396502,0.0047517624709729755,0.0033756952193179346
348,-2.9708454810495626,0.004834875165469668,0.003429461910153244
349,-2.9650145772594754,0.004919274321998253,0.0034844857876819477
350,-2.9591836734693877,0.005004976608418349,0.003540795360849892
351,-2.9533527696793005,0.005091998849188305,0.003598419060606192
352,-2.947521865889213,0.005180358025785589,0.003657385136178169
353,-2.9416909620991256,0.005270071277107392,0.0037177215462585143
354,-2.935860058309038,0.005361155899851325,0.0037794558456134514
355,-2.9300291545189503,0.005453629348875554,0.003842615067665641
356,-2.924198250728863,0.005547509237538163,0.003907225603648143
357,-2.9183673469387754,0.005642813338015097,0.003973313078965054
358,-2.912536443148688,0.005739559581596405,0.004040902227430614
359,-2.9067055393586005,0.00583776605896031,0.0041100167640911334
360,-2.9008746355685133,0.005937451020424589,0.004180679257362371
361,-2.8950437317784257,0.006038632876175,0.004252911001239781
362,-2.889212827988338,0.006141330196470066,0.004326731888358521
363,-2.883381924198251,0.006245561711822042,0.0044021602846959
364,-2.877551020408163,0.0063513463131534146,0.0044792129067191344
365,-2.871720116618076,0.0064587030519285575,0.004557904701786849
366,-2.8658892128279883,0.006567651140260165,0.0046382487326134475
367,-2.860058309037901,0.006678209950989847,0.004720256066600316
368,-2.8542274052478134,0.006790399017742631,0.004803935670828216
369,-2.848396501457726,0.006904238034954735,0.004889294313489577
370,-2.8425655976676385,0.007019746857874324,0.004976336472519227
371,-2.836734693877551,0.007136945502534641,0.005065064252155839
372,-2.8309037900874636,0.007255854145699166,0.0051554773081359685
373,-2.825072886297376,0.007376493124778325,0.005247572782186407
374,-2.8192419825072887,0.007498882937717199,0.005341345246439326
375,-2.813411078717201,0.007623044242853955,0.005436786658350188
376,-2.807580174927114,0.007748997858748336,0.005533886326647386
377,-2.801749271137026,0.007876764763979924,0.00563263088878907
378,-2.795918367346939,0.00800636609691556,0.005733004300344272
379,-2.7900874635568513,0.00813782315544564,0.005834987836653975
380,-2.7842565597667637,0.008271157396688619,0.005938560107062254
381,-2.7784256559766765,0.008406390436663445,0.006043697081940653
382,-2.772594752186589,0.008543544049929387,0.0061503721326580385
383,-2.7667638483965016,0.00868264016919272,0.00625855608457566
384,-2.760932944606414,0.00882370088488,0.0063682172830738844
385,-2.7551020408163267,0.00896674844467722,0.0064793216725410946
386,-2.749271137026239,0.009111805253034688,0.0065918328881799495
387,-2.743440233236152,0.009258893870636812,0.00670571236040956
388,-2.737609329446064,0.00940803701383671,0.006820919431567063
389,-2.7317784256559765,0.009559257554054871,0.006937411484536205
390,-2.7259475218658893,0.009712578517141603,0.007055144082857263
391,-2.7201166180758016,0.00986802308270281,0.007174071121800533
392,-2.7142857142857144,0.010025614583388458,0.007294144989815396
393,-2.7084548104956268,0.010185376504143594,0.00741531673970042
394,-2.7026239067055395,0.010347332481421119,0.007537536268775495
395,-2.696793002915452,0.010511506302356198,0.007660752507276862
396,-2.6909620991253647,0.010677921903901587,0.007784913614139526
397,-2.685131195335277,0.010846603371923672,0.007909967179279827
398,-2.6793002915451893,0.011017574940258533,0.00803586043144334
399,-2.673469387755102,0.01119086098972783,0.008162540450641992
400,-2.6676384839650145,0.011366486047114004,0.008289954384167438
401,-2.6618075801749272,0.011544474784094167,0.008418049665136998
402,-2.6559766763848396,0.011724852016132657,0.008546774232503959
403,-2.6501457725947524,0.011907642701331343,0.008676076751445383
404,-2.6443148688046647,0.012092871939237762,0.00880590683302835
405,-2.6384839650145775,0.012280564969610205,0.00893621525205005
406,-2.63265306122449,0.012470747171139728,0.009066954161947909
407,-2.626822157434402,0.01266344406012835,0.009198077305683434
408,-2.620991253644315,0.012858681289123293,0.009329540221517501
409,-2.6151603498542273,0.013056484645506775,0.009461300442615754
410,-2.60932944606414,0.013256880050040783,0.009593317689449193
411,-2.6034985422740524,0.013459893555366807,0.009725554053989024
412,-2.597667638483965,0.013665551344459704,0.00985797417473422
413,-2.5918367346938775,0.013873879729035756,0.009990545401654997
414,-2.5860058309037903,0.014084905147914127,0.010123237950187469
415,-2.5801749271137027,0.01429865416533171,0.010256025043469985
416,-2.574344023323615,0.014515153469210671,0.0103888830420736
417,-2.568513119533528,0.014734429869378628,0.010521791560544919
418,-2.56268221574344,0.014956510295740917,0.010654733570149403
419,-2.556851311953353,0.015181421796404587,0.010787695487276943
420,-2.5510204081632653,0.015409191535753985,0.010920667247049484
421,-2.545189504373178,0.015639846792477267,0.011053642361748824
422,-2.5393586005830904,0.01587341495754393,0.011186617963766887
423,-2.533527696793003,0.016109923532132506,0.011319594832862578
424,-2.5276967930029155,0.01634940012550874,0.01145257740759688
425,-2.521865889212828,0.01659187245285327,0.011585573780901498
426,-2.5160349854227406,0.016837368333039088,0.011718595679824521
427,-2.510204081632653,0.017085915686358193,0.011851658429580714
428,-2.5043731778425657,0.01733754253219702,0.011984780902119987
429,-2.498542274052478,0.01759227698666085,0.012117985449510357
430,-2.492711370262391,0.017850147260146356,0.012251297822513227
431,-2.486880466472303,0.01811118165486249,0.01238474707480816
432,-2.481049562682216,0.01837540856229908,0.012518365453399792
433,-2.4752186588921283,0.018642856460643356,0.012652188275812607
434,-2.4693877551020407,0.018913553912143537,0.012786253794747493
435,-2.4635568513119535,0.019187529560419875,0.012920603050939446
436,-2.457725947521866,0.019464812127722685,0.013055279715014492
437,-2.4518950437317786,0.019745430412136878,0.013190329919199785
438,-2.446064139941691,0.020029413284733424,0.013325802079790014
439,-2.4402332361516037,0.02031678968666683,0.01346174671131736
440,-2.434402332361516,0.02060758862621925,0.01359821623341069
441,-2.428571428571429,0.02090183917579017,0.013735264771361905
